order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-02-16,SKU250,13,932.6,WH9,False
2025-05-20,SKU178,13,955.56,WH3,False
2025-06-17,SKU207,17,1034.54,WH10,False
2025-05-15,SKU234,16,1264.96,WH7,False
2025-04-01,SKU102,1,203.08,WH5,False
2025-05-25,SKU040,18,974.19,WH4,False
2025-01-17,SKU120,12,375.33,WH2,False
2025-02-07,SKU254,4,573.5,WH14,False
2025-06-14,SKU194,8,626.7,WH5,False
2025-06-27,SKU219,8,912.4,WH4,False
2025-04-14,SKU194,5,442.69,WH8,False
2025-02-15,SKU167,2,1125.32,WH7,True
2025-05-13,SKU140,17,795.61,WH3,False
2025-03-30,SKU053,4,383.46,WH11,False
2025-05-07,SKU250,15,753.23,WH15,False
2025-06-06,SKU079,1,1219.38,WH9,False
2025-05-20,SKU111,1,365.66,WH13,False
2025-04-21,SKU218,19,1213.41,WH3,False
2025-03-19,SKU178,18,146.86,WH1,False
2025-03-13,SKU029,11,275.6,WH13,True
2025-01-21,SKU116,8,293.42,WH8,False
2025-06-28,SKU129,15,41.83,WH8,False
2025-02-08,SKU083,8,689.27,WH7,False
2025-04-13,SKU211,13,357.98,WH10,True
2025-01-15,SKU144,14,1234.64,WH11,False
2025-03-18,SKU186,7,267.04,WH5,False
2025-06-01,SKU003,13,44.15,WH5,False
2025-01-10,SKU125,11,422.67,WH5,True
2025-04-02,SKU240,9,950.83,WH9,False
2025-06-03,SKU240,18,950.83,WH9,False
2025-01-17,SKU219,13,951.34,WH9,True
2025-03-09,SKU148,6,955.82,WH1,False
2025-03-01,SKU041,16,855.09,WH14,False
2025-03-09,SKU128,12,782.73,WH6,False
2025-04-04,SKU013,17,361.82,WH12,False
2025-06-05,SKU184,6,646.95,WH13,False
2025-02-09,SKU136,4,559.36,WH8,False
2025-06-20,SKU218,3,1213.41,WH3,False
2025-01-25,SKU068,16,1105.27,WH2,False
2025-01-19,SKU176,7,605.18,WH2,False
2025-02-03,SKU049,10,1222.76,WH2,False
2025-01-23,SKU076,2,575.33,WH3,True
2025-05-05,SKU064,2,695.84,WH7,False
2025-01-13,SKU170,1,613.08,WH15,False
2025-05-13,SKU129,1,1107.32,WH13,False
2025-02-16,SKU255,8,244.36,WH13,False
2025-02-15,SKU165,16,686.37,WH12,False
2025-04-24,SKU023,5,523.17,WH2,False
2025-05-06,SKU137,16,1206.42,WH2,False
2025-02-01,SKU170,5,1241.76,WH1,False
2025-03-05,SKU249,17,201.27,WH4,False
2025-03-19,SKU104,2,1145.43,WH15,False
2025-04-20,SKU155,19,879.61,WH5,True
2025-05-21,SKU192,13,475.03,WH11,False
2025-04-20,SKU124,1,1010.03,WH9,False
2025-06-01,SKU137,11,261.39,WH14,False
2025-01-18,SKU247,1,585.47,WH11,False
2025-02-19,SKU007,17,592.91,WH13,False
2025-06-15,SKU067,7,1217.22,WH5,False
2025-05-29,SKU012,1,222.58,WH1,False
2025-03-25,SKU188,1,762.06,WH14,False
2025-03-22,SKU040,9,561.36,WH7,False
2025-06-09,SKU078,14,495.99,WH11,False
2025-03-21,SKU047,18,840.21,WH12,False
2025-01-30,SKU099,9,1182.58,WH11,False
2025-01-22,SKU103,16,1204.17,WH3,False
2025-05-21,SKU249,4,201.27,WH4,False
2025-03-30,SKU225,15,45.44,WH9,False
2025-05-09,SKU015,17,87.61,WH9,True
2025-04-04,SKU180,14,236.08,WH1,False
2025-03-25,SKU031,6,1085.86,WH6,False
2025-02-07,SKU247,2,585.47,WH11,False
2025-01-23,SKU240,2,801.94,WH6,False
2025-06-24,SKU044,8,551.65,WH2,False
2025-05-10,SKU181,12,481.26,WH15,False
2025-01-13,SKU240,10,801.94,WH6,False
2025-05-08,SKU088,8,423.87,WH8,False
2025-01-28,SKU137,5,261.39,WH14,False
2025-04-04,SKU038,8,870.03,WH5,True
2025-04-05,SKU204,18,70.51,WH9,False
2025-03-18,SKU060,19,558.61,WH7,False
2025-04-02,SKU178,18,146.86,WH1,False
2025-03-31,SKU003,2,954.4,WH1,False
2025-03-14,SKU076,19,678.57,WH2,False
2025-01-21,SKU104,15,1123.0,WH10,False
2025-03-07,SKU213,6,652.5,WH11,False
2025-02-25,SKU182,7,603.31,WH2,True
2025-05-23,SKU161,15,350.71,WH6,False
2025-05-08,SKU201,7,1059.08,WH6,False
2025-05-03,SKU068,13,1269.39,WH14,False
2025-03-24,SKU168,6,756.01,WH10,False
2025-06-22,SKU187,8,654.39,WH7,False
2025-06-24,SKU111,15,311.39,WH15,False
2025-04-01,SKU129,3,41.83,WH8,True
2025-03-27,SKU037,11,652.98,WH8,False
2025-05-27,SKU023,9,293.14,WH8,True
2025-06-08,SKU135,6,543.01,WH3,False
2025-03-01,SKU124,5,309.5,WH14,False
2025-02-15,SKU228,5,89.56,WH7,False
2025-04-28,SKU255,18,1005.6,WH12,False
2025-02-23,SKU003,19,954.4,WH1,False
2025-01-18,SKU256,14,1273.3,WH1,False
2025-04-02,SKU110,18,1163.79,WH13,False
2025-03-14,SKU182,7,603.31,WH2,False
2025-02-11,SKU208,5,1189.16,WH12,False
2025-06-13,SKU218,10,1213.41,WH3,False
2025-02-09,SKU153,5,474.49,WH7,True
2025-06-02,SKU197,2,1170.87,WH4,False
2025-02-12,SKU207,3,1034.54,WH10,True
2025-03-02,SKU076,4,575.33,WH3,False
2025-01-26,SKU105,3,601.72,WH15,False
2025-03-11,SKU204,10,1006.38,WH11,False
2025-06-10,SKU240,1,1285.88,WH5,False
2025-05-22,SKU099,19,1182.58,WH11,True
2025-02-19,SKU104,16,69.45,WH5,True
2025-01-18,SKU217,8,1266.38,WH7,False
2025-01-02,SKU191,15,938.54,WH2,False
2025-01-14,SKU109,9,1256.55,WH12,False
2025-05-07,SKU137,11,838.39,WH1,False
2025-02-23,SKU076,17,575.33,WH3,False
2025-06-05,SKU014,15,787.28,WH2,False
2025-01-08,SKU007,9,450.34,WH14,True
2025-03-07,SKU163,11,113.26,WH6,False
2025-02-16,SKU022,6,646.57,WH13,False
2025-04-17,SKU109,16,1135.18,WH4,False
2025-03-13,SKU029,17,1297.45,WH2,False
2025-04-10,SKU214,14,197.32,WH15,False
2025-02-22,SKU147,11,961.38,WH11,False
2025-05-02,SKU205,4,454.28,WH7,False
2025-01-22,SKU223,15,1067.95,WH1,False
2025-01-09,SKU082,14,605.53,WH7,False
2025-06-07,SKU175,8,876.22,WH14,True
2025-06-01,SKU122,2,44.14,WH12,False
2025-05-08,SKU210,8,1033.15,WH13,True
2025-03-06,SKU248,12,289.38,WH4,False
2025-04-12,SKU142,5,904.62,WH8,False
2025-01-24,SKU198,19,988.05,WH13,False
2025-03-02,SKU011,2,894.81,WH4,False
2025-05-02,SKU240,13,295.37,WH8,False
2025-04-07,SKU018,3,222.44,WH1,False
2025-04-11,SKU248,4,289.38,WH4,False
2025-05-09,SKU011,11,1064.96,WH13,False
2025-03-11,SKU167,12,203.75,WH3,False
2025-02-02,SKU051,10,69.08,WH8,True
2025-04-07,SKU019,3,971.89,WH1,False
2025-01-09,SKU015,8,240.02,WH10,False
2025-02-06,SKU170,17,872.2,WH7,False
2025-02-05,SKU035,3,1224.75,WH6,False
2025-04-13,SKU030,9,601.02,WH10,True
2025-01-04,SKU228,16,89.56,WH7,False
2025-02-17,SKU225,5,45.44,WH9,True
2025-05-22,SKU111,5,365.66,WH13,True
2025-02-11,SKU153,10,474.49,WH7,False
2025-01-18,SKU258,7,413.57,WH5,False
2025-04-30,SKU164,16,929.1,WH14,False
2025-06-06,SKU200,11,1047.57,WH9,False
2025-04-23,SKU017,8,841.16,WH15,False
2025-01-14,SKU250,14,753.23,WH15,False
2025-01-09,SKU194,6,442.69,WH8,False
2025-05-27,SKU225,16,1073.42,WH7,False
2025-03-09,SKU006,16,1119.98,WH12,False
2025-01-22,SKU192,19,475.03,WH11,False
2025-06-26,SKU157,6,898.11,WH10,False
2025-03-04,SKU245,14,360.79,WH10,False
2025-04-30,SKU043,4,438.34,WH5,False
2025-03-07,SKU198,7,1181.56,WH7,False
2025-04-06,SKU191,9,1270.81,WH4,False
2025-06-22,SKU148,9,605.26,WH12,True
2025-02-15,SKU252,14,735.14,WH8,False
2025-02-16,SKU178,18,206.42,WH13,False
2025-05-13,SKU245,17,76.37,WH14,False
2025-05-26,SKU023,13,293.14,WH8,False
2025-06-25,SKU087,5,620.92,WH5,True
2025-06-18,SKU123,8,328.06,WH8,False
2025-02-06,SKU142,5,904.62,WH8,False
2025-04-19,SKU137,3,838.39,WH1,False
2025-04-22,SKU104,12,245.43,WH4,True
2025-01-11,SKU208,11,340.69,WH7,False
2025-02-02,SKU136,11,559.36,WH8,False
2025-06-08,SKU204,2,70.51,WH9,False
2025-05-21,SKU147,19,961.38,WH11,False
2025-04-19,SKU011,5,67.84,WH8,False
2025-04-22,SKU189,9,792.44,WH15,True
2025-05-20,SKU062,10,155.34,WH10,False
2025-04-13,SKU216,6,17.15,WH3,True
2025-05-31,SKU193,19,367.3,WH10,False
2025-01-17,SKU141,12,911.99,WH10,False
2025-02-15,SKU042,13,587.63,WH13,False
2025-06-10,SKU163,6,473.38,WH1,False
2025-02-17,SKU035,13,1224.75,WH6,False
2025-03-24,SKU051,16,201.27,WH12,True
2025-06-25,SKU061,11,796.92,WH11,True
2025-06-05,SKU251,13,632.49,WH14,False
2025-01-23,SKU016,6,403.75,WH1,False
2025-03-09,SKU082,15,762.96,WH14,False
2025-05-30,SKU150,1,563.64,WH2,False
2025-06-27,SKU143,1,1169.44,WH9,False
2025-05-21,SKU017,4,662.8,WH11,False
2025-02-22,SKU244,19,53.94,WH3,False
2025-04-29,SKU249,1,551.67,WH11,False
2025-03-04,SKU052,10,1045.58,WH6,True
2025-03-26,SKU068,7,1269.39,WH14,False
2025-01-25,SKU049,17,1222.76,WH2,False
2025-02-15,SKU010,3,1147.47,WH3,True
2025-05-05,SKU009,13,1070.67,WH13,True
2025-05-25,SKU021,4,82.89,WH3,False
2025-01-15,SKU134,14,340.15,WH9,False
2025-03-26,SKU029,4,275.6,WH13,True
2025-03-23,SKU246,1,715.14,WH3,False
2025-01-04,SKU147,18,185.05,WH13,False
2025-06-02,SKU182,12,603.31,WH2,False
2025-05-06,SKU019,4,971.89,WH1,False
2025-03-29,SKU043,16,438.34,WH5,False
2025-03-05,SKU201,7,980.37,WH2,False
2025-06-04,SKU127,17,199.59,WH15,False
2025-04-23,SKU190,13,179.23,WH6,False
2025-03-11,SKU248,12,969.4,WH9,False
2025-02-07,SKU163,9,113.26,WH6,False
2025-03-28,SKU184,18,21.67,WH2,False
2025-03-28,SKU146,18,65.63,WH9,False
2025-05-26,SKU116,1,293.42,WH8,False
2025-04-27,SKU003,9,954.4,WH1,False
2025-04-06,SKU080,16,1193.85,WH3,False
2025-02-22,SKU186,14,964.99,WH15,False
2025-03-27,SKU146,8,65.63,WH9,False
2025-06-23,SKU190,1,179.23,WH6,False
2025-02-21,SKU111,5,365.66,WH13,False
2025-06-19,SKU168,11,939.42,WH8,False
2025-01-01,SKU053,6,95.12,WH12,False
2025-04-15,SKU200,11,475.5,WH3,True
2025-02-06,SKU121,13,459.36,WH9,False
2025-06-15,SKU160,17,1270.78,WH12,True
2025-01-14,SKU208,11,340.69,WH7,False
2025-06-17,SKU053,9,499.47,WH15,False
2025-02-25,SKU225,14,1073.42,WH7,False
2025-03-05,SKU242,2,634.42,WH14,False
2025-02-04,SKU082,1,762.96,WH14,False
2025-05-31,SKU258,18,310.3,WH13,True
2025-04-26,SKU183,3,1003.69,WH10,False
2025-04-24,SKU096,12,505.79,WH13,True
2025-04-19,SKU187,18,654.39,WH7,False
2025-02-04,SKU046,18,755.58,WH4,False
2025-02-27,SKU169,14,622.56,WH7,False
2025-05-23,SKU062,9,155.34,WH10,False
2025-04-10,SKU234,10,823.11,WH8,True
2025-06-04,SKU062,17,849.26,WH14,False
2025-06-20,SKU100,5,904.11,WH15,True
2025-06-08,SKU230,9,284.79,WH12,False
2025-05-22,SKU240,1,1285.88,WH5,False
2025-01-23,SKU101,16,1083.93,WH4,False
2025-06-04,SKU212,2,76.56,WH5,False
2025-02-06,SKU137,5,261.39,WH14,False
2025-04-02,SKU225,3,693.83,WH4,False
2025-04-05,SKU183,16,1142.04,WH6,False
2025-01-23,SKU078,6,495.99,WH11,True
2025-04-28,SKU249,3,931.0,WH9,False
2025-04-19,SKU220,17,787.64,WH13,False
2025-05-24,SKU007,10,450.34,WH14,False
2025-04-11,SKU158,11,637.87,WH4,False
2025-04-04,SKU017,14,841.16,WH15,False
2025-06-27,SKU031,16,1085.86,WH6,False
2025-01-07,SKU243,13,633.6,WH4,False
2025-01-16,SKU192,12,475.03,WH11,False
2025-02-04,SKU080,13,1193.85,WH3,True
2025-01-06,SKU017,14,841.16,WH15,False
2025-05-04,SKU082,12,203.77,WH4,True
2025-05-30,SKU147,9,185.05,WH13,False
2025-04-25,SKU219,2,951.34,WH9,False
2025-03-26,SKU171,5,804.89,WH15,False
2025-05-10,SKU014,19,787.28,WH2,False
2025-01-12,SKU194,11,91.25,WH7,True
2025-03-22,SKU175,9,1176.41,WH6,False
2025-02-15,SKU056,6,921.07,WH15,False
2025-05-18,SKU133,17,125.61,WH15,False
2025-02-15,SKU003,16,692.3,WH15,False
2025-01-28,SKU054,17,299.5,WH14,False
2025-03-10,SKU245,6,62.22,WH3,False
2025-06-27,SKU132,11,1000.25,WH2,False
2025-01-25,SKU089,17,308.76,WH8,False
2025-04-10,SKU212,11,141.52,WH2,False
2025-02-14,SKU196,3,449.29,WH13,False
2025-04-05,SKU008,16,305.87,WH1,False
2025-04-09,SKU256,13,1159.91,WH5,False
2025-04-30,SKU225,15,45.44,WH9,False
2025-05-24,SKU125,11,481.31,WH3,False
2025-02-01,SKU147,5,185.05,WH13,False
2025-06-19,SKU042,2,378.66,WH10,False
2025-05-26,SKU179,6,515.89,WH4,False
2025-03-03,SKU204,17,70.51,WH9,False
2025-03-29,SKU105,17,601.72,WH15,False
2025-01-06,SKU051,10,781.95,WH6,False
2025-03-15,SKU066,2,711.24,WH11,False
2025-03-02,SKU023,11,293.14,WH8,True
2025-06-09,SKU112,15,962.8,WH11,True
2025-05-27,SKU242,3,1239.84,WH4,False
2025-05-21,SKU182,1,537.03,WH3,False
2025-04-30,SKU001,8,1251.37,WH3,False
2025-01-07,SKU123,6,328.06,WH8,False
2025-04-22,SKU178,8,615.57,WH8,False
2025-02-18,SKU226,19,412.89,WH15,False
2025-06-04,SKU202,16,837.17,WH2,False
2025-04-03,SKU137,11,261.39,WH14,False
2025-03-28,SKU084,19,729.81,WH13,False
2025-03-14,SKU198,9,988.05,WH13,False
2025-05-30,SKU143,3,888.35,WH15,False
2025-02-21,SKU015,13,731.25,WH13,False
2025-05-22,SKU244,5,1030.04,WH9,False
2025-01-23,SKU212,9,141.52,WH2,False
2025-02-27,SKU112,19,962.8,WH11,False
2025-06-01,SKU014,11,787.28,WH2,False
2025-03-21,SKU051,5,201.27,WH12,False
2025-06-03,SKU053,10,642.15,WH13,True
2025-05-20,SKU066,12,456.63,WH1,False
2025-02-03,SKU251,17,632.49,WH14,False
2025-03-27,SKU250,9,61.0,WH13,True
2025-06-25,SKU105,13,601.72,WH15,False
2025-03-29,SKU022,2,885.1,WH7,False
2025-05-07,SKU030,4,430.63,WH5,False
2025-01-09,SKU076,8,678.57,WH2,False
2025-02-01,SKU039,11,1207.28,WH15,False
2025-03-24,SKU143,11,1169.44,WH9,False
2025-06-08,SKU023,8,293.14,WH8,False
2025-06-08,SKU240,7,944.92,WH4,False
2025-03-23,SKU170,14,1241.76,WH1,False
2025-01-14,SKU076,2,678.57,WH2,False
2025-05-15,SKU138,7,663.14,WH10,False
2025-06-15,SKU143,16,1169.44,WH9,False
2025-02-16,SKU104,7,1145.43,WH15,False
2025-04-09,SKU190,16,179.23,WH6,False
2025-05-02,SKU168,8,939.42,WH8,True
2025-06-14,SKU228,14,89.56,WH7,False
2025-01-10,SKU039,9,624.62,WH14,False
2025-02-12,SKU092,8,446.36,WH5,False
2025-01-21,SKU172,1,763.23,WH2,True
2025-04-17,SKU072,18,944.31,WH1,False
2025-03-02,SKU118,15,826.8,WH10,False
2025-03-17,SKU141,16,960.95,WH7,False
2025-06-28,SKU219,17,951.34,WH9,True
2025-01-28,SKU091,10,319.99,WH11,False
2025-03-13,SKU004,5,130.6,WH14,False
2025-02-18,SKU138,5,890.31,WH2,False
2025-03-08,SKU144,19,1234.64,WH11,True
2025-03-28,SKU187,4,654.39,WH7,False
2025-01-05,SKU175,5,106.72,WH12,False
2025-02-01,SKU111,17,311.39,WH15,False
2025-01-26,SKU099,19,526.3,WH8,False
2025-01-15,SKU086,17,993.07,WH2,True
2025-04-07,SKU257,11,1260.98,WH2,False
2025-06-02,SKU252,2,735.14,WH8,False
2025-05-24,SKU083,8,689.27,WH7,False
2025-02-20,SKU194,18,626.7,WH5,False
2025-05-11,SKU062,3,155.34,WH10,False
2025-06-01,SKU163,17,113.26,WH6,True
2025-01-14,SKU162,16,942.31,WH6,True
2025-06-17,SKU255,13,489.8,WH9,False
2025-06-07,SKU102,11,203.08,WH5,False
2025-03-17,SKU134,14,340.15,WH9,False
2025-06-29,SKU040,3,561.36,WH7,False
2025-03-28,SKU029,13,275.6,WH13,False
2025-05-02,SKU060,18,558.61,WH7,False
2025-04-07,SKU092,17,307.71,WH12,False
2025-06-27,SKU076,5,1228.0,WH7,False
2025-02-28,SKU031,12,1085.86,WH6,False
2025-06-28,SKU069,3,156.88,WH14,False
2025-05-13,SKU068,9,1269.39,WH14,False
2025-05-16,SKU076,5,575.33,WH3,False
2025-01-04,SKU192,9,1077.43,WH9,False
2025-02-11,SKU087,11,1217.65,WH8,False
2025-04-24,SKU104,16,245.43,WH4,False
2025-01-26,SKU217,5,1266.38,WH7,False
2025-01-16,SKU133,17,125.61,WH15,False
2025-04-06,SKU182,13,603.31,WH2,False
2025-03-22,SKU211,5,102.0,WH2,False
2025-06-06,SKU078,14,133.77,WH15,False
2025-04-27,SKU200,13,1047.57,WH9,False
2025-05-02,SKU245,1,761.51,WH2,False
2025-03-05,SKU190,10,1158.65,WH9,False
2025-05-08,SKU040,19,156.03,WH14,False
2025-06-27,SKU101,19,1083.93,WH4,True
2025-01-02,SKU180,4,236.08,WH1,False
2025-01-05,SKU233,6,1215.41,WH7,False
2025-06-27,SKU225,19,45.44,WH9,False
2025-03-27,SKU099,13,526.3,WH8,False
2025-04-20,SKU031,13,546.27,WH11,False
2025-01-08,SKU162,16,942.31,WH6,False
2025-04-06,SKU255,1,244.36,WH13,False
2025-04-01,SKU250,14,61.0,WH13,False
2025-04-23,SKU240,10,295.37,WH8,False
2025-03-18,SKU146,6,855.14,WH1,False
2025-04-14,SKU135,6,1089.21,WH1,False
2025-05-12,SKU240,15,1285.88,WH5,False
2025-06-04,SKU250,13,497.9,WH5,True
2025-01-30,SKU225,5,693.83,WH4,False
2025-05-06,SKU147,15,185.05,WH13,True
2025-02-16,SKU164,12,929.1,WH14,False
2025-01-03,SKU132,17,904.54,WH6,True
2025-05-12,SKU129,11,1113.19,WH14,False
2025-03-21,SKU236,18,1192.05,WH2,False
2025-06-29,SKU144,19,1257.88,WH4,False
2025-01-21,SKU163,5,473.38,WH1,False
2025-02-04,SKU250,2,753.23,WH15,True
2025-01-22,SKU256,3,1273.3,WH1,False
2025-01-15,SKU144,4,1234.64,WH11,False
2025-04-19,SKU178,15,615.57,WH8,True
2025-03-12,SKU149,6,308.24,WH8,True
2025-03-16,SKU099,1,1182.58,WH11,False
2025-02-22,SKU075,19,1003.06,WH13,False
2025-05-21,SKU097,2,530.98,WH5,False
2025-03-28,SKU236,3,1110.0,WH3,False
2025-02-27,SKU211,15,1162.57,WH14,False
2025-02-03,SKU077,17,651.56,WH9,True
2025-05-16,SKU135,16,543.01,WH3,False
2025-02-02,SKU208,5,340.69,WH7,False
2025-02-12,SKU181,19,481.26,WH15,True
2025-01-15,SKU044,10,603.07,WH1,False
2025-02-01,SKU169,7,622.56,WH7,False
2025-06-15,SKU148,1,338.0,WH13,True
2025-05-01,SKU125,19,481.31,WH3,True
2025-06-22,SKU250,3,215.07,WH2,False
2025-02-20,SKU096,6,344.76,WH15,True
2025-06-05,SKU198,17,1123.45,WH4,False
2025-04-20,SKU191,14,1270.81,WH4,False
2025-02-05,SKU216,9,17.15,WH3,False
2025-01-09,SKU056,10,822.98,WH2,False
2025-01-02,SKU005,4,640.15,WH11,False
2025-02-12,SKU185,19,179.35,WH10,True
2025-04-13,SKU129,17,1113.19,WH14,False
2025-02-19,SKU248,12,289.38,WH4,False
2025-06-05,SKU170,19,1241.76,WH1,False
2025-02-11,SKU020,14,1043.31,WH13,True
2025-05-06,SKU167,11,1125.32,WH7,False
2025-05-02,SKU137,2,1206.42,WH2,False
2025-02-09,SKU249,4,249.94,WH14,True
2025-06-05,SKU167,4,309.16,WH8,False
2025-03-11,SKU031,9,546.27,WH11,False
2025-01-27,SKU079,4,1196.26,WH6,False
2025-05-04,SKU092,18,446.36,WH5,False
2025-05-22,SKU035,12,1224.75,WH6,True
2025-02-19,SKU143,6,156.51,WH8,True
2025-02-25,SKU063,19,440.21,WH1,False
2025-05-15,SKU018,17,222.44,WH1,False
2025-04-24,SKU148,13,339.72,WH9,False
2025-03-27,SKU047,9,840.21,WH12,True
2025-04-05,SKU142,2,904.62,WH8,False
2025-02-08,SKU068,10,823.49,WH3,False
2025-03-01,SKU118,12,879.06,WH14,False
2025-04-01,SKU190,4,959.85,WH11,False
2025-04-21,SKU110,1,1163.79,WH13,False
2025-03-16,SKU213,13,652.5,WH11,False
2025-06-05,SKU062,9,1258.43,WH3,False
2025-02-24,SKU042,19,378.66,WH10,False
2025-06-29,SKU249,18,931.0,WH9,False
2025-03-02,SKU106,5,1138.99,WH8,False
2025-02-19,SKU157,6,898.11,WH10,False
2025-02-20,SKU079,10,1191.66,WH7,False
2025-05-10,SKU132,17,1000.25,WH2,False
2025-06-18,SKU142,9,904.62,WH8,False
2025-01-15,SKU124,14,1010.03,WH9,False
2025-02-20,SKU245,19,360.79,WH10,False
2025-06-27,SKU225,1,296.87,WH13,False
2025-03-26,SKU088,9,423.87,WH8,False
2025-01-08,SKU066,15,1222.42,WH8,False
2025-04-25,SKU029,8,275.6,WH13,False
2025-05-13,SKU043,4,322.35,WH14,False
2025-01-27,SKU188,8,1210.64,WH13,False
2025-05-13,SKU036,13,136.67,WH10,False
2025-04-15,SKU187,10,546.99,WH10,False
2025-03-08,SKU129,16,1113.19,WH14,False
2025-03-12,SKU138,17,626.63,WH12,False
2025-03-23,SKU218,8,908.87,WH2,False
2025-04-29,SKU089,4,774.69,WH12,False
2025-06-01,SKU246,5,781.95,WH14,False
2025-04-07,SKU084,5,729.81,WH13,False
2025-03-01,SKU068,19,1269.39,WH14,False
2025-03-05,SKU078,18,843.52,WH1,False
2025-01-11,SKU239,16,520.75,WH13,False
2025-06-27,SKU148,1,338.0,WH13,False
2025-03-24,SKU147,6,185.05,WH13,True
2025-05-22,SKU177,17,376.63,WH5,False
2025-01-10,SKU216,1,225.13,WH7,False
2025-01-23,SKU171,5,650.04,WH10,True
2025-05-06,SKU234,9,1264.96,WH7,True
2025-03-12,SKU105,6,601.72,WH15,False
2025-04-04,SKU029,1,533.72,WH12,False
2025-05-03,SKU194,10,91.25,WH7,False
2025-04-17,SKU197,3,1170.87,WH4,False
2025-04-23,SKU198,7,1123.45,WH4,False
2025-04-28,SKU211,15,1162.57,WH14,True
2025-05-25,SKU160,17,867.97,WH10,False
2025-05-29,SKU192,8,475.03,WH11,False
2025-06-23,SKU062,18,1258.43,WH3,False
2025-03-07,SKU104,2,1145.43,WH15,False
2025-05-31,SKU021,8,82.89,WH3,False
2025-06-22,SKU091,13,319.99,WH11,True
2025-02-08,SKU068,10,1269.39,WH14,True
2025-06-16,SKU035,11,24.87,WH9,False
2025-01-23,SKU064,1,866.53,WH3,False
2025-05-20,SKU026,8,802.79,WH15,False
2025-06-24,SKU080,11,1083.9,WH5,False
2025-03-06,SKU198,1,1123.45,WH4,True
2025-02-19,SKU192,6,1077.43,WH9,False
2025-05-05,SKU009,11,78.05,WH5,False
2025-05-19,SKU249,6,931.0,WH9,False
2025-05-16,SKU040,5,156.03,WH14,False
2025-01-02,SKU177,18,376.63,WH5,False
2025-06-05,SKU223,2,1067.95,WH1,False
2025-02-03,SKU020,18,1043.31,WH13,False
2025-04-30,SKU132,5,904.54,WH6,False
2025-06-26,SKU013,5,361.82,WH12,True
2025-03-02,SKU250,1,497.9,WH5,False
2025-02-01,SKU058,16,1027.77,WH13,True
2025-05-13,SKU012,3,620.61,WH5,False
2025-05-18,SKU112,1,962.8,WH4,False
2025-05-08,SKU122,16,44.14,WH12,False
2025-05-11,SKU057,7,1087.65,WH9,False
2025-04-11,SKU216,19,17.15,WH3,False
2025-02-17,SKU198,6,1123.45,WH4,False
2025-03-31,SKU177,12,376.63,WH5,True
2025-04-30,SKU163,8,473.38,WH1,False
2025-01-29,SKU102,12,1149.33,WH7,False
2025-03-12,SKU194,16,442.69,WH8,True
2025-01-31,SKU030,9,430.63,WH5,False
2025-03-20,SKU255,18,1076.14,WH14,False
2025-04-07,SKU238,12,442.85,WH12,False
2025-02-16,SKU019,16,971.89,WH1,False
2025-01-28,SKU250,19,497.9,WH5,False
2025-06-04,SKU010,15,1147.47,WH3,False
2025-05-25,SKU075,18,536.49,WH1,False
2025-06-24,SKU055,13,1007.54,WH14,False
2025-04-25,SKU150,13,1079.83,WH8,False
2025-03-13,SKU160,17,808.12,WH6,False
2025-01-14,SKU189,8,274.55,WH12,False
2025-05-14,SKU183,14,1142.04,WH6,False
2025-04-01,SKU058,6,1027.77,WH13,False
2025-03-25,SKU101,1,946.85,WH2,False
2025-03-16,SKU017,5,841.16,WH15,True
2025-02-12,SKU042,5,305.96,WH15,False
2025-04-21,SKU011,11,894.81,WH4,False
2025-01-27,SKU049,15,1191.39,WH12,False
2025-02-26,SKU133,2,125.61,WH15,False
2025-04-04,SKU052,3,1045.58,WH6,False
2025-06-01,SKU161,17,1264.18,WH4,False
2025-02-22,SKU053,2,383.46,WH11,False
2025-04-03,SKU111,7,311.39,WH15,False
2025-04-17,SKU068,18,1105.27,WH2,False
2025-01-18,SKU189,6,792.44,WH15,False
2025-03-23,SKU181,17,481.26,WH15,False
2025-02-22,SKU133,9,125.61,WH15,True
2025-02-02,SKU143,10,888.35,WH15,True
2025-01-26,SKU137,18,48.79,WH5,False
2025-03-04,SKU206,4,62.17,WH13,False
2025-04-30,SKU082,13,762.96,WH14,False
2025-02-04,SKU216,18,225.13,WH7,False
2025-01-10,SKU111,13,365.66,WH13,False
2025-06-04,SKU082,15,855.38,WH9,False
2025-01-29,SKU058,11,36.63,WH5,False
2025-03-23,SKU123,7,107.29,WH3,False
2025-02-19,SKU214,18,197.32,WH15,False
2025-03-28,SKU082,19,762.96,WH14,False
2025-02-11,SKU044,16,716.97,WH11,False
2025-06-08,SKU112,17,1066.64,WH13,False
2025-06-16,SKU183,14,1003.69,WH10,False
2025-04-25,SKU197,16,816.96,WH12,False
2025-03-15,SKU121,9,459.36,WH9,False
2025-02-06,SKU135,6,1089.21,WH1,False
2025-06-05,SKU213,19,652.5,WH11,True
2025-01-02,SKU193,6,853.97,WH2,False
2025-01-06,SKU252,11,829.08,WH11,False
2025-02-18,SKU118,2,320.33,WH3,False
2025-02-19,SKU162,14,1255.13,WH9,False
2025-03-04,SKU104,16,275.68,WH12,False
2025-06-28,SKU051,7,781.95,WH6,True
2025-05-26,SKU151,9,391.86,WH11,False
2025-01-21,SKU077,10,611.61,WH15,False
2025-02-21,SKU040,12,156.03,WH14,False
