order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-05-05,SKU181,18,351,WH5,False
2025-02-16,SKU023,6,745,WH1,False
2025-06-15,SKU167,4,467,WH4,True
2025-04-15,SKU158,4,1250,WH2,False
2025-06-07,SKU117,1,974,WH3,False
2025-03-04,SKU198,19,220,WH5,False
2025-05-09,SKU096,19,247,WH5,False
2025-01-13,SKU006,14,253,WH2,False
2025-03-19,SKU010,5,168,WH1,True
2025-01-11,SKU175,13,226,WH1,True
2025-02-10,SKU056,13,751,WH5,False
2025-02-22,SKU088,11,817,WH5,False
2025-03-03,SKU050,19,334,WH4,False
2025-01-08,SKU063,19,299,WH3,False
2025-01-25,SKU160,17,569,WH5,True
2025-06-26,SKU096,12,292,WH3,False
2025-06-24,SKU059,5,698,WH2,False
2025-01-28,SKU088,6,817,WH2,False
2025-04-29,SKU190,14,1059,WH4,True
2025-01-13,SKU100,9,192,WH3,False
2025-01-18,SKU195,15,476,WH5,False
2025-06-28,SKU084,10,66,WH3,False
2025-05-28,SKU178,3,852,WH1,False
2025-01-03,SKU040,5,481,WH5,False
2025-06-23,SKU003,11,929,WH5,False
2025-04-04,SKU086,6,9,WH3,True
2025-06-02,SKU188,9,460,WH5,True
2025-02-21,SKU147,14,403,WH4,False
2025-05-07,SKU085,9,1240,WH3,False
2025-03-23,SKU036,13,420,WH3,False
2025-01-05,SKU017,17,727,WH3,False
2025-04-27,SKU084,8,1173,WH3,False
2025-01-12,SKU122,15,904,WH3,False
2025-01-26,SKU164,14,742,WH2,False
2025-01-30,SKU188,13,367,WH3,False
2025-03-02,SKU138,19,831,WH2,False
2025-05-18,SKU168,15,1080,WH1,False
2025-05-24,SKU077,3,804,WH5,True
2025-03-14,SKU130,8,702,WH3,False
2025-01-05,SKU139,3,1033,WH5,False
2025-05-10,SKU031,4,580,WH4,True
2025-03-10,SKU172,3,1080,WH1,False
2025-06-23,SKU149,12,593,WH4,False
2025-01-20,SKU006,9,253,WH2,False
2025-02-04,SKU158,13,1250,WH5,False
2025-05-11,SKU137,13,48,WH4,False
2025-02-12,SKU116,11,1236,WH2,False
2025-02-24,SKU047,19,561,WH5,False
2025-01-31,SKU009,3,994,WH4,False
2025-01-21,SKU070,1,181,WH3,False
2025-03-20,SKU118,15,267,WH1,True
2025-05-23,SKU144,6,865,WH5,False
2025-01-01,SKU167,17,467,WH3,True
2025-03-17,SKU001,4,1186,WH4,True
2025-06-17,SKU098,12,1235,WH5,False
2025-02-13,SKU014,8,660,WH3,False
2025-02-24,SKU085,1,1240,WH2,False
2025-03-21,SKU060,12,315,WH3,False
2025-03-30,SKU093,3,1088,WH4,False
2025-04-01,SKU074,14,1012,WH3,False
2025-03-31,SKU191,15,1190,WH4,False
2025-02-05,SKU070,8,1032,WH1,False
2025-02-09,SKU087,14,32,WH3,False
2025-03-31,SKU116,9,1236,WH4,True
2025-05-09,SKU104,19,227,WH4,False
2025-05-10,SKU088,2,547,WH2,True
2025-04-13,SKU076,17,427,WH2,True
2025-04-18,SKU026,7,1136,WH5,False
2025-03-21,SKU197,1,775,WH1,True
2025-05-11,SKU131,3,859,WH4,False
2025-03-23,SKU144,6,1183,WH3,False
2025-01-23,SKU116,13,1236,WH2,False
2025-01-11,SKU151,4,480,WH1,False
2025-03-15,SKU084,13,1173,WH1,False
2025-06-03,SKU176,4,756,WH3,False
2025-01-08,SKU020,14,210,WH3,False
2025-01-11,SKU121,6,600,WH1,False
2025-04-03,SKU053,12,1226,WH5,True
2025-06-27,SKU145,6,1259,WH1,False
2025-05-10,SKU031,13,227,WH2,False
2025-03-13,SKU058,1,381,WH3,True
2025-02-03,SKU156,3,962,WH4,False
2025-05-12,SKU061,6,1052,WH3,False
2025-05-14,SKU118,19,267,WH5,True
2025-01-09,SKU056,8,751,WH4,False
2025-04-27,SKU012,4,400,WH5,False
2025-01-09,SKU093,3,1088,WH2,False
2025-04-24,SKU166,3,717,WH2,False
2025-05-01,SKU076,15,427,WH1,False
2025-04-28,SKU101,5,443,WH4,False
2025-06-11,SKU019,17,155,WH5,False
2025-01-08,SKU051,17,586,WH3,False
2025-06-16,SKU159,11,946,WH5,False
2025-01-20,SKU050,17,610,WH3,True
2025-02-21,SKU002,5,1095,WH2,False
2025-03-17,SKU148,9,187,WH1,False
2025-02-07,SKU139,3,227,WH5,False
2025-06-08,SKU153,13,729,WH4,False
2025-03-08,SKU139,16,227,WH5,False
2025-06-15,SKU010,14,168,WH3,False
2025-02-21,SKU054,19,1234,WH5,False
2025-01-05,SKU190,19,1059,WH4,False
2025-03-13,SKU078,5,185,WH3,False
2025-06-03,SKU084,10,1172,WH5,True
2025-01-23,SKU119,15,197,WH4,False
2025-05-07,SKU176,14,756,WH1,False
2025-06-28,SKU107,5,686,WH2,True
2025-03-30,SKU100,19,582,WH5,False
2025-06-18,SKU190,3,556,WH4,True
2025-04-24,SKU095,2,1078,WH2,False
2025-05-06,SKU092,5,51,WH1,False
2025-03-25,SKU024,8,1063,WH3,False
2025-04-24,SKU187,14,1019,WH1,False
2025-03-09,SKU081,18,299,WH3,True
2025-05-16,SKU171,7,925,WH1,False
2025-04-05,SKU003,4,1175,WH3,True
2025-03-10,SKU074,18,1012,WH2,False
2025-06-01,SKU135,19,607,WH4,False
2025-04-02,SKU110,16,13,WH2,False
2025-03-27,SKU143,3,258,WH4,False
2025-04-03,SKU138,16,737,WH1,False
2025-04-12,SKU088,18,100,WH2,False
2025-03-20,SKU033,6,1216,WH3,False
2025-03-14,SKU166,4,717,WH2,False
2025-05-14,SKU040,19,481,WH5,False
2025-06-28,SKU147,16,541,WH5,False
2025-05-26,SKU157,8,306,WH4,False
2025-01-26,SKU157,4,953,WH3,False
2025-05-24,SKU027,10,580,WH4,False
2025-04-01,SKU177,1,920,WH4,False
2025-01-30,SKU169,10,1097,WH2,False
2025-06-06,SKU007,2,1089,WH3,True
2025-05-19,SKU001,17,104,WH3,False
2025-01-25,SKU195,8,881,WH5,False
2025-03-22,SKU130,1,457,WH2,False
2025-03-23,SKU183,14,1021,WH2,False
2025-02-23,SKU149,13,936,WH5,False
2025-03-18,SKU084,16,1172,WH5,False
2025-06-10,SKU101,4,978,WH1,False
2025-03-31,SKU093,13,1088,WH1,False
2025-04-25,SKU096,5,247,WH2,False
2025-03-06,SKU191,2,1072,WH2,True
2025-03-31,SKU136,2,707,WH4,False
2025-03-26,SKU145,8,701,WH1,True
2025-03-02,SKU105,8,590,WH5,False
2025-02-17,SKU084,14,1172,WH3,False
2025-01-19,SKU099,19,1162,WH4,False
2025-01-26,SKU180,10,455,WH3,False
2025-06-19,SKU197,9,775,WH3,False
2025-02-28,SKU119,6,197,WH5,False
2025-01-01,SKU032,18,419,WH5,False
2025-03-25,SKU037,17,935,WH2,False
2025-04-28,SKU136,9,707,WH2,False
2025-05-03,SKU111,9,1274,WH1,False
2025-05-14,SKU003,7,1175,WH5,False
2025-06-06,SKU183,8,1021,WH3,False
2025-02-16,SKU131,12,1290,WH3,False
2025-05-24,SKU166,15,717,WH3,False
2025-01-03,SKU132,9,1113,WH3,False
2025-01-17,SKU058,17,381,WH3,True
2025-04-10,SKU013,8,811,WH2,False
2025-01-07,SKU115,9,984,WH1,True
2025-04-01,SKU199,12,621,WH1,False
2025-02-22,SKU108,4,541,WH3,False
2025-06-29,SKU131,1,1198,WH3,False
2025-06-12,SKU160,10,44,WH2,False
2025-02-02,SKU188,17,998,WH4,False
2025-03-11,SKU116,5,1236,WH2,False
2025-01-30,SKU147,10,541,WH2,False
2025-06-17,SKU192,15,405,WH2,False
2025-02-05,SKU105,10,973,WH1,False
2025-03-26,SKU092,11,152,WH5,False
2025-01-20,SKU188,18,367,WH1,False
2025-02-27,SKU153,5,864,WH4,False
2025-03-08,SKU079,7,1245,WH1,False
2025-05-19,SKU089,4,593,WH2,False
2025-05-08,SKU033,12,317,WH4,False
2025-04-07,SKU120,3,1055,WH4,False
2025-01-28,SKU013,8,1145,WH4,False
2025-04-04,SKU100,2,192,WH5,False
2025-03-03,SKU171,4,925,WH4,False
2025-03-19,SKU112,10,468,WH2,False
2025-03-20,SKU186,17,58,WH4,True
2025-01-21,SKU148,9,999,WH1,False
2025-05-22,SKU024,8,1205,WH1,False
2025-06-01,SKU176,11,756,WH3,True
2025-03-26,SKU048,8,469,WH5,False
2025-01-28,SKU189,15,1037,WH2,False
2025-04-18,SKU099,5,1077,WH5,False
2025-01-11,SKU029,19,616,WH5,False
2025-05-20,SKU016,13,1163,WH5,False
2025-02-27,SKU034,9,777,WH4,False
2025-01-10,SKU159,7,535,WH4,False
2025-05-08,SKU190,7,1059,WH5,False
2025-04-03,SKU180,8,726,WH5,False
2025-04-04,SKU034,14,1199,WH2,False
2025-05-17,SKU176,18,756,WH4,True
2025-05-11,SKU076,7,427,WH2,False
2025-06-21,SKU195,19,881,WH1,True
2025-03-11,SKU034,19,777,WH3,False
2025-01-17,SKU137,3,48,WH3,False
2025-05-02,SKU087,16,32,WH5,True
2025-01-15,SKU103,18,252,WH5,False
2025-06-15,SKU007,11,1089,WH1,True
2025-01-25,SKU091,17,1287,WH3,True
2025-06-11,SKU009,9,726,WH2,True
2025-06-07,SKU050,4,334,WH2,False
2025-03-18,SKU050,5,610,WH1,False
2025-03-26,SKU132,11,1113,WH1,False
2025-04-16,SKU092,14,152,WH5,False
2025-05-23,SKU049,15,349,WH3,False
2025-05-29,SKU190,16,556,WH2,False
2025-05-16,SKU090,5,357,WH1,False
2025-06-23,SKU045,16,339,WH3,False
2025-04-30,SKU195,18,881,WH1,False
2025-04-28,SKU044,17,723,WH5,False
2025-04-22,SKU081,6,892,WH1,True
2025-04-16,SKU019,5,155,WH5,False
2025-06-19,SKU088,4,100,WH2,False
2025-01-15,SKU085,12,145,WH1,True
2025-03-29,SKU187,6,682,WH2,False
2025-01-10,SKU198,12,220,WH1,False
2025-04-04,SKU016,17,1163,WH2,False
2025-06-21,SKU152,12,223,WH2,False
2025-03-21,SKU041,2,542,WH3,False
2025-05-13,SKU089,1,593,WH2,False
2025-01-03,SKU195,1,476,WH1,False
2025-01-11,SKU105,14,973,WH5,True
2025-01-21,SKU037,19,425,WH5,False
2025-02-28,SKU075,3,1176,WH2,False
2025-05-06,SKU136,15,609,WH5,False
2025-05-22,SKU128,9,486,WH1,False
2025-01-20,SKU012,11,875,WH3,False
2025-03-15,SKU093,13,826,WH5,False
2025-01-06,SKU156,10,1284,WH5,True
2025-03-19,SKU092,15,1096,WH1,False
2025-02-28,SKU149,10,936,WH1,False
2025-04-25,SKU006,13,240,WH4,False
2025-05-15,SKU117,17,553,WH1,False
2025-05-13,SKU190,5,810,WH5,False
2025-06-27,SKU033,16,1216,WH4,False
2025-04-23,SKU084,1,66,WH1,False
2025-05-12,SKU026,16,1136,WH5,False
2025-03-01,SKU011,4,1081,WH5,False
2025-04-16,SKU114,15,951,WH3,False
2025-04-11,SKU089,2,593,WH4,False
2025-03-11,SKU085,13,145,WH4,False
2025-01-11,SKU179,9,1141,WH4,False
2025-05-23,SKU119,15,197,WH1,True
2025-04-29,SKU001,1,1186,WH1,True
2025-05-01,SKU121,17,600,WH3,True
2025-06-13,SKU002,12,468,WH1,False
2025-03-11,SKU106,10,1045,WH3,False
2025-05-25,SKU064,10,29,WH2,True
2025-03-30,SKU102,6,26,WH1,False
2025-06-20,SKU041,1,542,WH2,False
2025-03-28,SKU157,5,953,WH3,False
2025-05-08,SKU171,16,22,WH4,False
2025-02-25,SKU063,7,1084,WH3,False
2025-01-25,SKU084,14,1172,WH5,False
2025-03-18,SKU045,10,335,WH2,True
2025-04-27,SKU150,5,419,WH2,True
2025-04-02,SKU028,4,903,WH5,False
2025-02-22,SKU189,16,1037,WH2,False
2025-04-11,SKU183,13,1115,WH3,False
2025-03-09,SKU085,10,806,WH3,True
2025-06-23,SKU037,14,1136,WH2,False
2025-04-30,SKU188,17,413,WH4,False
2025-05-17,SKU186,12,58,WH5,False
2025-01-19,SKU091,16,1287,WH5,False
2025-04-11,SKU087,11,32,WH4,True
2025-03-24,SKU001,17,1186,WH2,False
2025-05-31,SKU019,5,490,WH3,False
2025-04-08,SKU148,10,485,WH2,True
2025-05-21,SKU188,3,998,WH2,True
2025-01-11,SKU060,1,1085,WH5,True
2025-03-03,SKU022,10,286,WH4,False
2025-04-17,SKU173,7,176,WH3,True
2025-03-03,SKU011,12,1224,WH1,False
2025-02-17,SKU130,7,702,WH4,False
2025-02-08,SKU188,15,30,WH5,False
2025-04-07,SKU115,10,984,WH5,False
2025-04-03,SKU159,2,946,WH1,False
2025-02-07,SKU041,13,542,WH5,False
2025-04-29,SKU165,19,1182,WH5,False
2025-03-13,SKU178,10,852,WH4,False
2025-01-27,SKU028,3,1016,WH3,False
2025-02-04,SKU152,13,277,WH5,False
2025-04-04,SKU013,16,1145,WH1,False
2025-03-17,SKU078,19,185,WH4,False
2025-01-07,SKU034,13,64,WH2,False
2025-06-25,SKU148,5,187,WH1,False
2025-02-06,SKU021,13,936,WH2,True
2025-02-19,SKU100,4,582,WH2,False
2025-05-22,SKU128,1,1000,WH4,True
2025-01-18,SKU165,5,87,WH1,True
2025-05-04,SKU046,13,1092,WH3,False
2025-06-24,SKU067,13,552,WH3,False
2025-03-28,SKU157,14,953,WH3,False
2025-02-27,SKU121,3,600,WH5,False
2025-03-22,SKU108,9,541,WH1,False
2025-03-28,SKU138,18,831,WH1,False
2025-03-18,SKU071,7,1172,WH3,False
2025-04-01,SKU076,4,427,WH3,False
2025-06-29,SKU096,15,247,WH4,False
2025-03-22,SKU031,1,227,WH1,False
2025-02-01,SKU021,4,670,WH1,False
2025-01-17,SKU114,14,951,WH5,False
2025-02-04,SKU012,9,400,WH1,False
2025-01-05,SKU020,14,128,WH3,False
2025-03-28,SKU047,14,986,WH4,False
2025-03-07,SKU114,13,751,WH2,False
2025-01-16,SKU152,15,223,WH2,True
2025-06-27,SKU152,7,223,WH1,False
2025-06-12,SKU105,1,590,WH3,False
2025-01-13,SKU041,18,542,WH4,False
2025-05-05,SKU139,6,1033,WH2,False
2025-01-24,SKU077,4,804,WH1,False
2025-05-26,SKU022,5,636,WH5,True
2025-02-15,SKU010,8,168,WH4,False
2025-05-17,SKU014,7,660,WH5,False
2025-06-24,SKU048,15,469,WH1,False
2025-04-22,SKU161,18,975,WH3,False
2025-04-06,SKU162,6,1070,WH3,False
2025-05-30,SKU159,12,946,WH1,False
2025-02-02,SKU127,4,146,WH4,False
2025-03-15,SKU190,10,1059,WH4,False
2025-04-29,SKU197,19,775,WH3,False
2025-02-22,SKU105,5,352,WH3,True
2025-05-26,SKU029,11,109,WH3,True
2025-06-04,SKU146,9,325,WH2,False
2025-02-25,SKU168,16,1080,WH5,True
2025-02-09,SKU040,19,1279,WH5,False
2025-02-18,SKU087,19,32,WH3,False
2025-05-19,SKU110,17,13,WH3,False
2025-02-16,SKU188,3,367,WH5,False
2025-02-14,SKU112,14,309,WH4,True
2025-04-27,SKU063,15,519,WH3,False
2025-01-16,SKU103,11,907,WH1,False
2025-04-08,SKU138,6,831,WH2,False
2025-01-18,SKU019,4,155,WH1,False
2025-05-22,SKU085,5,1240,WH5,False
2025-04-12,SKU198,5,471,WH2,False
2025-02-27,SKU122,18,904,WH4,False
2025-06-29,SKU015,14,523,WH3,False
2025-06-05,SKU199,10,621,WH2,False
2025-02-03,SKU052,2,213,WH2,False
2025-01-19,SKU110,1,13,WH1,False
2025-04-06,SKU054,8,1234,WH2,False
2025-03-02,SKU119,6,406,WH4,False
2025-03-22,SKU120,10,274,WH1,False
2025-05-10,SKU145,9,42,WH2,False
2025-05-29,SKU109,10,887,WH4,False
2025-04-09,SKU112,16,468,WH4,False
2025-02-05,SKU076,12,427,WH4,False
2025-03-27,SKU025,9,149,WH5,False
2025-01-18,SKU050,1,610,WH4,False
2025-04-23,SKU039,15,204,WH1,False
2025-03-07,SKU160,16,806,WH3,False
2025-04-03,SKU159,13,535,WH4,True
2025-03-30,SKU152,9,277,WH2,False
2025-04-17,SKU044,8,723,WH1,False
2025-06-24,SKU054,17,874,WH4,True
2025-02-23,SKU092,13,1096,WH1,False
2025-03-09,SKU040,9,754,WH3,False
2025-06-15,SKU186,7,58,WH2,False
2025-04-25,SKU003,7,895,WH2,False
2025-02-26,SKU074,11,1012,WH1,False
2025-04-05,SKU110,4,13,WH5,True
2025-05-13,SKU137,8,48,WH5,False
2025-05-08,SKU064,18,29,WH4,False
2025-01-28,SKU146,9,881,WH2,True
2025-06-03,SKU148,7,485,WH5,False
2025-04-10,SKU106,9,1045,WH3,False
2025-02-28,SKU022,7,286,WH5,False
2025-01-25,SKU023,6,745,WH1,False
2025-02-09,SKU024,2,1205,WH4,False
2025-05-30,SKU134,14,1205,WH1,False
2025-01-06,SKU133,1,418,WH4,False
2025-02-20,SKU156,19,919,WH5,True
2025-05-29,SKU165,12,1182,WH5,True
2025-03-20,SKU062,16,123,WH5,False
2025-02-10,SKU194,1,1045,WH3,False
2025-03-26,SKU175,18,887,WH2,True
2025-03-07,SKU143,6,831,WH5,True
2025-04-07,SKU014,14,660,WH1,True
2025-01-31,SKU013,12,811,WH4,False
2025-01-07,SKU020,14,334,WH3,True
2025-06-01,SKU165,7,1182,WH4,False
2025-03-28,SKU139,6,1153,WH5,False
2025-02-14,SKU145,4,1259,WH4,False
2025-04-25,SKU004,14,205,WH5,False
2025-05-21,SKU115,1,984,WH2,False
2025-03-07,SKU074,11,1012,WH4,False
2025-06-05,SKU137,5,48,WH4,False
2025-06-04,SKU103,16,907,WH1,True
2025-02-09,SKU150,3,419,WH2,False
2025-06-27,SKU059,15,698,WH2,True
2025-03-02,SKU072,6,761,WH1,False
2025-06-07,SKU144,3,865,WH3,False
2025-01-11,SKU162,13,1070,WH3,False
2025-02-20,SKU171,12,925,WH2,False
2025-06-07,SKU106,10,1045,WH5,True
2025-05-03,SKU060,13,1085,WH3,False
2025-03-04,SKU197,4,775,WH1,True
2025-06-25,SKU041,1,542,WH5,False
2025-01-17,SKU101,19,443,WH3,False
2025-06-10,SKU168,3,734,WH3,False
2025-05-05,SKU178,1,852,WH2,False
2025-03-17,SKU200,17,542,WH3,False
2025-02-13,SKU093,6,1088,WH4,True
2025-02-07,SKU057,14,1205,WH2,False
2025-06-03,SKU072,8,444,WH2,False
2025-02-19,SKU086,7,198,WH1,False
2025-06-15,SKU100,8,582,WH5,False
2025-05-26,SKU194,10,161,WH1,False
2025-06-16,SKU056,17,751,WH3,True
2025-03-09,SKU086,1,223,WH5,False
2025-04-16,SKU075,7,1133,WH5,False
2025-06-12,SKU013,5,811,WH3,False
2025-04-11,SKU050,4,610,WH5,False
2025-04-14,SKU068,9,1107,WH3,True
2025-03-09,SKU023,3,349,WH5,False
2025-03-18,SKU074,3,1012,WH2,True
2025-04-09,SKU093,6,826,WH2,False
2025-06-04,SKU058,19,677,WH2,False
2025-01-24,SKU006,4,647,WH1,True
2025-06-15,SKU199,17,905,WH4,False
2025-02-05,SKU165,6,87,WH5,False
2025-01-13,SKU136,5,707,WH5,False
2025-05-18,SKU107,9,686,WH1,False
2025-06-05,SKU149,12,593,WH4,False
2025-02-19,SKU037,3,425,WH5,True
2025-01-22,SKU107,6,686,WH4,False
2025-01-29,SKU110,11,13,WH1,True
2025-01-02,SKU027,5,611,WH4,False
2025-03-13,SKU045,12,694,WH3,False
2025-06-13,SKU021,15,670,WH1,False
2025-01-18,SKU091,1,1287,WH4,False
2025-03-18,SKU172,15,149,WH1,False
2025-03-16,SKU107,19,686,WH5,False
2025-03-10,SKU161,15,651,WH5,False
2025-02-17,SKU046,7,1092,WH5,False
2025-06-13,SKU065,6,502,WH1,False
2025-04-15,SKU142,3,1014,WH2,False
2025-04-27,SKU159,16,946,WH1,False
2025-05-08,SKU037,12,935,WH5,False
2025-04-02,SKU036,19,1154,WH4,False
2025-04-09,SKU034,15,1199,WH3,False
2025-03-17,SKU086,17,219,WH5,False
2025-06-08,SKU044,7,723,WH4,False
2025-01-10,SKU152,18,277,WH2,False
2025-01-27,SKU121,2,600,WH3,False
2025-01-21,SKU149,16,936,WH3,False
2025-03-06,SKU095,12,1078,WH4,False
2025-01-16,SKU182,18,216,WH4,False
2025-02-25,SKU020,9,334,WH5,True
2025-06-15,SKU190,3,810,WH3,False
2025-03-20,SKU086,19,9,WH5,False
2025-04-22,SKU150,8,419,WH1,False
2025-01-23,SKU031,2,580,WH2,False
2025-04-21,SKU104,1,795,WH4,False
2025-01-23,SKU037,10,886,WH5,False
2025-04-03,SKU099,18,1162,WH1,False
2025-02-26,SKU124,3,167,WH1,False
2025-05-18,SKU071,15,752,WH1,False
2025-05-22,SKU087,1,274,WH4,False
2025-06-09,SKU046,8,1092,WH4,False
2025-01-30,SKU152,5,277,WH1,False
2025-04-16,SKU131,10,859,WH5,False
2025-03-28,SKU062,9,385,WH5,False
2025-02-18,SKU174,6,171,WH4,False
2025-06-26,SKU112,11,309,WH1,False
2025-01-28,SKU034,19,64,WH1,False
2025-04-14,SKU131,16,718,WH2,False
2025-01-24,SKU072,18,379,WH3,False
2025-01-27,SKU095,9,1078,WH5,False
2025-06-23,SKU177,19,1260,WH3,True
2025-06-25,SKU176,7,756,WH5,False
2025-03-01,SKU019,7,490,WH3,True
2025-05-24,SKU109,12,349,WH5,False
2025-04-18,SKU126,17,875,WH5,False
2025-04-30,SKU026,15,1136,WH1,False
2025-05-13,SKU167,9,467,WH1,True
2025-04-03,SKU111,14,57,WH4,False
2025-05-27,SKU199,18,1241,WH2,True
2025-05-16,SKU023,18,745,WH4,False
2025-04-05,SKU001,6,104,WH4,False
2025-02-04,SKU015,3,838,WH4,False
2025-01-31,SKU120,5,274,WH2,False
2025-05-12,SKU188,7,30,WH1,False
2025-05-30,SKU050,17,651,WH5,True
2025-04-03,SKU079,12,1167,WH3,False
2025-05-02,SKU183,9,1021,WH3,False
2025-06-13,SKU122,14,58,WH5,False
2025-06-24,SKU080,19,1016,WH4,False
2025-03-23,SKU166,3,717,WH1,True
2025-05-09,SKU121,7,600,WH2,False
2025-02-03,SKU032,19,37,WH2,False
2025-06-19,SKU195,12,881,WH4,False
2025-01-08,SKU164,1,388,WH3,False
2025-01-26,SKU125,18,34,WH1,False
2025-06-12,SKU055,18,346,WH4,True
2025-03-30,SKU176,15,756,WH3,True
2025-01-25,SKU042,17,15,WH2,False
2025-03-17,SKU107,15,686,WH5,False
2025-02-09,SKU170,5,191,WH2,False
2025-01-04,SKU013,4,811,WH2,False
2025-04-27,SKU095,8,1078,WH2,False
2025-05-31,SKU147,17,541,WH3,False
2025-06-04,SKU197,12,775,WH3,False
2025-05-14,SKU133,9,67,WH4,False
2025-02-25,SKU001,9,104,WH4,False
2025-03-13,SKU111,5,1187,WH1,False
2025-03-12,SKU012,11,400,WH1,False
2025-06-23,SKU045,14,339,WH5,False
2025-05-12,SKU108,10,541,WH1,True
2025-05-31,SKU053,12,450,WH3,False
2025-04-18,SKU008,16,157,WH5,False
2025-02-06,SKU089,4,593,WH2,False
2025-04-19,SKU146,18,325,WH5,False
2025-06-07,SKU077,12,804,WH5,False
2025-03-26,SKU083,17,600,WH2,False
2025-05-23,SKU102,13,26,WH4,False
2025-02-25,SKU199,11,768,WH1,False
2025-05-09,SKU060,14,567,WH3,False
2025-04-01,SKU192,5,405,WH4,False
2025-06-09,SKU175,6,887,WH5,False
2025-03-12,SKU163,6,202,WH3,False
2025-03-31,SKU014,12,1194,WH3,False
2025-04-27,SKU040,16,503,WH1,False
2025-06-26,SKU049,11,148,WH3,True
2025-06-03,SKU160,6,569,WH5,False
2025-03-04,SKU160,18,44,WH1,False
2025-05-04,SKU003,14,895,WH3,True
2025-02-26,SKU108,16,541,WH3,False
2025-04-23,SKU091,19,1287,WH5,False
2025-04-19,SKU084,13,66,WH4,False
2025-01-15,SKU004,16,205,WH1,False
2025-02-24,SKU119,8,406,WH4,False
2025-04-14,SKU098,9,778,WH5,True
2025-06-04,SKU174,19,788,WH1,False
2025-03-05,SKU101,1,443,WH3,False
2025-02-14,SKU174,12,788,WH1,False
2025-04-25,SKU001,18,1186,WH5,False
2025-01-29,SKU131,9,1290,WH1,False
2025-01-05,SKU073,6,840,WH1,False
2025-02-03,SKU157,8,306,WH5,False
2025-05-16,SKU035,3,876,WH4,False
2025-02-21,SKU181,9,976,WH4,False
2025-06-11,SKU170,4,191,WH3,True
2025-03-26,SKU162,8,1070,WH2,False
2025-06-17,SKU188,8,413,WH5,False
2025-03-03,SKU009,2,182,WH1,False
2025-02-24,SKU174,16,171,WH4,False
2025-02-14,SKU176,8,756,WH2,False
2025-01-05,SKU120,13,117,WH1,False
2025-03-20,SKU087,4,274,WH4,False
2025-06-27,SKU007,16,1089,WH4,False
2025-06-27,SKU112,1,309,WH2,False
2025-03-27,SKU003,11,929,WH3,False
2025-06-27,SKU075,5,168,WH3,True
2025-01-19,SKU194,1,235,WH2,False
2025-01-18,SKU064,18,29,WH5,False
2025-04-26,SKU034,19,777,WH2,False
2025-01-15,SKU109,19,33,WH4,True
2025-04-08,SKU022,8,636,WH3,False
2025-04-15,SKU114,1,41,WH3,False
2025-02-25,SKU051,5,586,WH5,False
2025-06-01,SKU128,7,1209,WH4,False
2025-06-03,SKU021,17,936,WH4,False
2025-01-10,SKU189,3,1037,WH4,True
2025-05-06,SKU072,3,421,WH2,False
2025-04-11,SKU055,11,283,WH4,False
2025-01-16,SKU186,16,58,WH2,False
2025-02-23,SKU022,4,286,WH5,False
2025-03-05,SKU171,5,22,WH5,True
2025-04-04,SKU019,15,490,WH4,False
2025-05-08,SKU011,9,1081,WH3,True
2025-02-01,SKU158,14,1250,WH2,False
2025-01-10,SKU171,11,22,WH5,False
2025-01-07,SKU083,15,600,WH1,False
2025-05-11,SKU072,1,444,WH2,False
2025-01-17,SKU190,6,1059,WH1,True
2025-01-29,SKU169,17,1166,WH4,False
2025-06-22,SKU118,12,1137,WH3,False
2025-04-17,SKU045,8,339,WH3,False
2025-02-08,SKU146,8,65,WH5,False
2025-02-01,SKU061,11,1052,WH5,False
2025-04-18,SKU079,2,1167,WH1,True
2025-01-22,SKU131,3,718,WH2,True
2025-03-06,SKU071,13,1172,WH1,False
2025-01-06,SKU170,10,191,WH4,False
2025-03-16,SKU134,4,1205,WH1,False
2025-06-09,SKU175,18,887,WH1,False
2025-02-13,SKU011,14,1081,WH2,False
2025-01-05,SKU148,12,187,WH2,False
2025-01-08,SKU196,13,1281,WH3,False
2025-05-19,SKU074,19,1012,WH2,False
2025-01-22,SKU052,8,213,WH2,False
2025-06-13,SKU147,8,403,WH4,False
2025-03-05,SKU112,17,468,WH2,True
2025-04-05,SKU025,13,385,WH2,False
2025-02-04,SKU167,19,467,WH2,False
2025-02-26,SKU053,5,450,WH1,False
2025-03-09,SKU052,9,213,WH2,False
2025-04-05,SKU128,7,486,WH3,True
2025-02-22,SKU058,18,381,WH5,False
2025-05-19,SKU110,9,13,WH2,False
2025-03-25,SKU103,5,907,WH1,False
2025-01-13,SKU047,17,561,WH3,False
2025-03-07,SKU013,3,811,WH5,False
2025-03-14,SKU197,16,775,WH1,False
2025-02-19,SKU082,1,591,WH4,False
2025-04-20,SKU115,5,984,WH4,False
2025-04-16,SKU148,9,1178,WH5,False
2025-05-25,SKU036,5,107,WH5,False
2025-04-11,SKU023,19,745,WH4,True
2025-02-16,SKU143,10,563,WH2,False
2025-02-09,SKU182,4,216,WH3,False
2025-05-25,SKU120,6,274,WH5,False
2025-02-12,SKU074,6,1012,WH1,False
2025-03-02,SKU050,10,610,WH3,False
2025-03-06,SKU190,9,810,WH4,False
2025-04-27,SKU006,5,240,WH3,False
2025-03-20,SKU011,4,1281,WH1,False
2025-01-20,SKU136,2,609,WH2,True
