order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-04-04,SKU138,4,434,WH12,True
2025-03-13,SKU077,16,941,WH4,False
2025-02-21,SKU117,2,1022,WH12,True
2025-04-24,SKU147,9,1063,WH12,False
2025-04-11,SKU082,13,556,WH14,False
2025-06-01,SKU180,5,945,WH10,False
2025-06-04,SKU013,14,936,WH13,False
2025-06-16,SKU099,4,317,WH15,False
2025-06-21,SKU186,11,871,WH11,False
2025-03-26,SKU039,3,1265,WH15,True
2025-06-01,SKU138,15,1194,WH9,True
2025-04-15,SKU130,9,629,WH12,False
2025-05-26,SKU144,12,425,WH11,False
2025-03-26,SKU196,5,951,WH1,False
2025-06-09,SKU077,17,756,WH7,False
2025-02-10,SKU089,7,761,WH1,False
2025-01-23,SKU094,17,535,WH15,False
2025-03-08,SKU144,7,425,WH2,False
2025-05-08,SKU075,19,252,WH15,False
2025-01-29,SKU173,5,1018,WH3,False
2025-06-06,SKU137,16,804,WH14,True
2025-04-24,SKU097,6,779,WH14,False
2025-04-14,SKU072,6,264,WH1,False
2025-06-14,SKU049,17,659,WH8,False
2025-03-07,SKU081,7,27,WH7,False
2025-01-28,SKU180,6,945,WH6,False
2025-05-01,SKU068,1,1214,WH2,False
2025-05-27,SKU170,16,597,WH10,False
2025-05-22,SKU009,9,957,WH14,False
2025-04-20,SKU028,7,196,WH3,False
2025-04-03,SKU189,17,414,WH13,False
2025-05-28,SKU156,3,713,WH7,False
2025-06-19,SKU006,12,161,WH6,False
2025-01-26,SKU009,5,957,WH15,False
2025-04-25,SKU003,19,283,WH5,False
2025-05-11,SKU061,5,1160,WH9,False
2025-01-01,SKU200,11,727,WH10,False
2025-02-07,SKU067,15,32,WH7,False
2025-04-15,SKU097,12,1293,WH9,False
2025-06-07,SKU098,17,1022,WH1,False
2025-05-21,SKU008,16,427,WH1,False
2025-02-26,SKU003,12,107,WH5,False
2025-01-01,SKU166,4,216,WH2,False
2025-05-04,SKU034,10,193,WH12,False
2025-05-04,SKU062,17,62,WH6,False
2025-02-21,SKU178,16,701,WH13,True
2025-05-05,SKU177,12,84,WH11,False
2025-04-15,SKU033,10,338,WH10,False
2025-03-02,SKU177,1,84,WH14,False
2025-02-17,SKU172,1,811,WH7,False
2025-03-21,SKU192,13,541,WH9,False
2025-03-09,SKU168,16,1226,WH4,False
2025-01-30,SKU078,11,42,WH14,False
2025-04-11,SKU147,13,949,WH1,False
2025-02-04,SKU057,18,807,WH2,False
2025-04-12,SKU018,17,204,WH12,False
2025-05-17,SKU099,1,298,WH6,False
2025-06-13,SKU077,15,941,WH9,False
2025-05-02,SKU017,14,775,WH7,True
2025-02-19,SKU015,16,385,WH3,False
2025-04-16,SKU149,15,71,WH7,False
2025-05-19,SKU074,7,1292,WH11,False
2025-05-13,SKU112,14,534,WH6,False
2025-03-26,SKU061,1,908,WH13,False
2025-06-28,SKU107,13,404,WH5,True
2025-02-03,SKU061,7,908,WH14,True
2025-05-18,SKU042,19,1094,WH13,True
2025-05-16,SKU124,6,537,WH3,True
2025-05-08,SKU144,1,425,WH12,True
2025-01-15,SKU098,1,1022,WH10,False
2025-01-16,SKU160,16,860,WH7,False
2025-04-18,SKU082,13,556,WH9,False
2025-06-18,SKU194,3,1163,WH10,False
2025-06-07,SKU198,15,1054,WH1,True
2025-01-26,SKU147,9,1063,WH6,False
2025-05-08,SKU062,5,457,WH6,False
2025-02-18,SKU068,9,1214,WH1,False
2025-06-03,SKU040,5,44,WH11,False
2025-01-25,SKU186,15,63,WH12,False
2025-03-29,SKU170,15,592,WH2,False
2025-02-08,SKU086,14,797,WH14,False
2025-04-10,SKU124,1,878,WH15,False
2025-01-18,SKU194,17,1163,WH7,False
2025-02-21,SKU026,14,28,WH14,True
2025-03-06,SKU052,5,1159,WH13,False
2025-01-05,SKU094,5,535,WH8,False
2025-03-10,SKU098,12,1022,WH7,True
2025-06-03,SKU159,17,833,WH14,False
2025-03-04,SKU001,18,1104,WH4,False
2025-03-29,SKU058,13,986,WH13,False
2025-03-29,SKU183,14,876,WH12,False
2025-05-08,SKU055,3,667,WH10,False
2025-01-26,SKU003,10,790,WH12,True
2025-01-22,SKU106,1,172,WH3,True
2025-02-25,SKU134,18,9,WH3,False
2025-04-25,SKU160,6,860,WH14,False
2025-05-07,SKU199,7,297,WH14,False
2025-03-13,SKU155,1,656,WH4,True
2025-06-22,SKU097,13,1293,WH10,False
2025-06-21,SKU085,3,915,WH1,False
2025-04-03,SKU083,11,746,WH5,False
2025-06-02,SKU188,15,1018,WH3,False
2025-02-07,SKU055,12,163,WH13,False
2025-06-17,SKU160,14,860,WH10,False
2025-05-01,SKU131,11,1205,WH12,False
2025-06-26,SKU141,17,1276,WH15,True
2025-01-21,SKU154,19,1037,WH2,False
2025-01-13,SKU179,17,1026,WH2,False
2025-03-16,SKU140,9,793,WH8,False
2025-01-18,SKU135,14,874,WH5,False
2025-04-07,SKU119,19,18,WH14,False
2025-05-31,SKU095,5,984,WH11,True
2025-01-28,SKU176,1,760,WH3,True
2025-03-27,SKU105,16,974,WH5,False
2025-05-18,SKU053,3,398,WH10,False
2025-02-28,SKU072,3,1099,WH3,False
2025-03-25,SKU069,2,301,WH5,False
2025-01-06,SKU129,7,628,WH2,False
2025-04-25,SKU184,13,199,WH15,True
2025-03-14,SKU165,8,883,WH12,True
2025-04-29,SKU089,3,269,WH6,False
2025-04-05,SKU179,12,442,WH14,False
2025-02-19,SKU116,17,347,WH8,False
2025-04-15,SKU085,3,1040,WH9,False
2025-06-12,SKU098,3,666,WH2,False
2025-02-16,SKU018,14,204,WH3,False
2025-03-16,SKU192,8,541,WH11,True
2025-02-09,SKU061,12,908,WH9,False
2025-04-26,SKU180,6,945,WH12,True
2025-01-21,SKU130,15,127,WH5,False
2025-02-22,SKU044,9,580,WH15,False
2025-03-24,SKU104,9,1142,WH10,True
2025-02-28,SKU093,14,816,WH8,False
2025-04-27,SKU086,14,797,WH6,False
2025-04-13,SKU156,5,713,WH15,False
2025-05-22,SKU058,12,438,WH4,False
2025-06-02,SKU090,9,1036,WH3,False
2025-03-31,SKU134,10,161,WH2,False
2025-06-25,SKU033,8,338,WH8,False
2025-06-28,SKU138,9,434,WH2,False
2025-01-19,SKU136,13,216,WH1,False
2025-01-05,SKU097,14,1293,WH1,False
2025-03-29,SKU011,4,1297,WH2,False
2025-04-21,SKU159,16,51,WH14,False
2025-06-26,SKU142,13,76,WH15,False
2025-06-05,SKU023,12,1070,WH4,False
2025-04-21,SKU065,18,1179,WH7,False
2025-01-05,SKU013,12,482,WH2,False
2025-06-23,SKU015,3,615,WH4,False
2025-03-11,SKU111,4,391,WH12,False
2025-03-28,SKU022,5,112,WH12,False
2025-06-06,SKU052,3,1159,WH2,False
2025-01-16,SKU052,13,1159,WH15,False
2025-05-05,SKU198,7,1223,WH5,False
2025-03-25,SKU151,15,223,WH11,False
2025-04-30,SKU071,1,674,WH8,False
2025-01-26,SKU131,8,1205,WH2,False
2025-01-13,SKU119,2,18,WH13,True
2025-05-20,SKU184,19,199,WH2,False
2025-05-09,SKU090,3,1036,WH11,False
2025-04-21,SKU117,16,1022,WH8,False
2025-02-09,SKU022,6,918,WH13,False
2025-03-02,SKU021,5,785,WH8,False
2025-04-09,SKU166,8,216,WH10,False
2025-01-11,SKU136,7,216,WH4,False
2025-02-18,SKU161,3,1172,WH10,False
2025-06-24,SKU078,1,42,WH3,False
2025-05-05,SKU113,5,878,WH10,False
2025-03-24,SKU104,19,424,WH3,True
2025-01-03,SKU017,3,805,WH5,False
2025-01-18,SKU132,2,325,WH6,False
2025-03-08,SKU131,17,1253,WH2,False
2025-02-18,SKU121,16,109,WH11,False
2025-03-29,SKU173,7,1224,WH7,False
2025-02-27,SKU102,1,297,WH13,True
2025-01-16,SKU085,16,289,WH5,False
2025-06-09,SKU132,9,1079,WH1,False
2025-02-17,SKU070,18,878,WH11,False
2025-02-26,SKU190,16,1287,WH4,False
2025-05-23,SKU138,17,1194,WH8,False
2025-05-25,SKU106,4,415,WH6,True
2025-06-09,SKU086,14,797,WH10,False
2025-05-01,SKU059,13,946,WH2,False
2025-05-03,SKU086,4,797,WH11,False
2025-06-06,SKU195,8,619,WH10,False
2025-01-17,SKU094,6,387,WH8,False
2025-06-15,SKU038,5,1247,WH7,False
2025-02-04,SKU012,5,695,WH13,False
2025-03-20,SKU163,9,409,WH5,True
2025-04-16,SKU046,5,822,WH9,False
2025-01-14,SKU081,5,27,WH8,False
2025-01-15,SKU072,4,634,WH10,False
2025-03-03,SKU192,4,541,WH4,False
2025-01-16,SKU172,6,1256,WH8,False
2025-04-23,SKU082,12,556,WH1,False
2025-05-11,SKU025,17,23,WH15,False
2025-06-07,SKU132,11,978,WH12,False
2025-06-28,SKU094,7,535,WH9,False
2025-03-17,SKU110,15,1092,WH13,True
2025-06-14,SKU133,13,698,WH11,True
2025-06-28,SKU001,18,1104,WH11,True
2025-02-25,SKU155,1,656,WH13,False
2025-05-17,SKU126,4,843,WH7,False
2025-03-09,SKU061,10,1160,WH9,False
2025-05-26,SKU191,10,1051,WH1,False
2025-01-15,SKU042,11,1094,WH15,False
2025-05-30,SKU097,16,1293,WH2,False
2025-03-02,SKU141,13,1276,WH5,True
2025-01-02,SKU166,6,216,WH15,True
2025-05-20,SKU008,4,1190,WH9,False
2025-01-21,SKU073,17,632,WH11,False
2025-02-13,SKU198,2,476,WH12,True
2025-02-24,SKU101,14,159,WH4,False
2025-01-20,SKU020,19,1015,WH3,False
2025-04-03,SKU031,18,287,WH11,False
2025-03-15,SKU164,8,1122,WH2,False
2025-02-23,SKU069,2,1271,WH8,True
2025-06-10,SKU133,1,951,WH2,False
2025-03-17,SKU137,2,804,WH13,False
2025-02-11,SKU107,11,57,WH4,False
2025-05-28,SKU015,13,956,WH9,False
2025-05-21,SKU102,3,347,WH12,False
2025-05-20,SKU128,15,530,WH15,False
2025-05-18,SKU037,12,1148,WH13,False
2025-03-12,SKU124,18,1075,WH3,False
2025-01-24,SKU070,10,878,WH13,False
2025-04-14,SKU160,16,460,WH8,False
2025-06-17,SKU187,11,1164,WH9,False
2025-01-26,SKU159,15,833,WH2,False
2025-04-16,SKU057,19,807,WH11,False
2025-06-02,SKU166,19,216,WH3,False
2025-06-17,SKU109,8,76,WH13,False
2025-05-29,SKU079,12,186,WH2,True
2025-02-22,SKU118,4,29,WH6,False
2025-02-06,SKU136,7,139,WH4,True
2025-04-06,SKU073,14,942,WH2,True
2025-06-11,SKU113,13,1144,WH9,False
2025-04-27,SKU161,1,741,WH5,False
2025-04-06,SKU082,12,556,WH6,False
2025-04-02,SKU196,13,1012,WH6,False
2025-03-18,SKU112,3,965,WH13,False
2025-04-05,SKU014,1,1217,WH4,False
2025-05-24,SKU156,11,808,WH9,True
2025-05-27,SKU077,5,756,WH6,False
2025-05-17,SKU168,9,304,WH10,False
2025-02-21,SKU054,18,1070,WH10,False
2025-06-18,SKU073,9,632,WH6,False
2025-06-16,SKU054,7,1070,WH5,False
2025-05-03,SKU120,9,441,WH15,False
2025-02-20,SKU017,1,805,WH15,False
2025-06-17,SKU016,15,726,WH8,False
2025-06-08,SKU140,12,1158,WH11,False
2025-05-18,SKU179,13,1026,WH8,True
2025-04-01,SKU035,19,404,WH8,False
2025-04-27,SKU117,9,348,WH6,False
2025-03-26,SKU091,14,1097,WH1,False
2025-01-31,SKU163,5,409,WH15,False
2025-05-11,SKU132,9,978,WH12,False
2025-01-02,SKU134,9,9,WH8,True
2025-06-13,SKU068,4,1214,WH15,True
2025-04-01,SKU160,5,460,WH2,False
2025-02-04,SKU075,15,461,WH15,False
2025-05-20,SKU064,17,1167,WH7,True
2025-01-31,SKU032,13,742,WH7,False
2025-05-12,SKU179,13,1026,WH6,False
2025-04-27,SKU103,14,150,WH10,False
2025-06-25,SKU008,3,301,WH8,False
2025-02-06,SKU028,12,915,WH3,False
2025-04-24,SKU076,7,990,WH2,False
2025-01-11,SKU002,2,165,WH4,True
2025-06-08,SKU046,16,1052,WH6,False
2025-05-13,SKU149,17,71,WH12,False
2025-04-25,SKU020,2,296,WH12,False
2025-04-02,SKU021,9,785,WH14,False
2025-01-29,SKU016,5,726,WH11,False
2025-03-05,SKU162,18,156,WH5,False
2025-02-16,SKU120,1,561,WH10,False
2025-02-08,SKU141,11,756,WH5,False
2025-02-09,SKU075,18,1253,WH10,False
2025-06-26,SKU169,3,1125,WH3,False
2025-06-02,SKU033,18,348,WH15,False
2025-02-24,SKU024,18,23,WH3,False
2025-02-25,SKU174,8,487,WH9,False
2025-01-17,SKU042,13,1094,WH4,False
2025-03-24,SKU048,16,64,WH3,False
2025-02-02,SKU067,14,157,WH12,False
2025-04-18,SKU082,13,556,WH15,False
2025-01-19,SKU080,8,306,WH3,False
2025-05-04,SKU090,11,1291,WH12,True
2025-01-26,SKU139,9,838,WH5,False
2025-03-10,SKU078,11,42,WH13,False
2025-01-27,SKU096,2,816,WH13,False
2025-03-01,SKU144,10,125,WH10,False
2025-05-27,SKU181,1,462,WH3,False
2025-06-29,SKU049,13,659,WH3,False
2025-01-17,SKU192,17,541,WH12,True
2025-06-16,SKU070,10,878,WH1,False
2025-01-17,SKU177,15,1078,WH12,False
2025-04-24,SKU079,14,115,WH3,False
2025-03-17,SKU073,17,942,WH10,False
2025-04-21,SKU070,14,878,WH3,False
2025-01-24,SKU046,14,822,WH10,False
2025-05-21,SKU080,18,306,WH11,False
2025-04-23,SKU188,3,1018,WH3,True
2025-02-08,SKU119,8,18,WH6,False
2025-01-01,SKU072,8,153,WH11,False
2025-04-13,SKU119,10,18,WH1,True
2025-01-21,SKU167,6,1147,WH12,False
2025-04-18,SKU167,9,1147,WH12,False
2025-02-01,SKU165,2,177,WH1,False
2025-06-03,SKU094,18,535,WH6,False
2025-04-02,SKU147,12,1145,WH15,True
2025-06-15,SKU183,6,881,WH13,True
2025-01-03,SKU101,6,159,WH9,False
2025-02-05,SKU171,15,105,WH13,False
2025-04-17,SKU095,13,63,WH7,False
2025-01-25,SKU155,17,656,WH7,True
2025-02-23,SKU058,14,438,WH2,False
2025-06-19,SKU126,6,1000,WH10,False
2025-03-31,SKU124,6,471,WH12,False
2025-05-18,SKU172,12,754,WH1,False
2025-04-13,SKU102,4,297,WH10,False
2025-01-24,SKU110,14,1092,WH2,False
2025-05-12,SKU117,19,348,WH2,False
2025-04-24,SKU113,10,780,WH11,False
2025-01-04,SKU114,7,211,WH3,False
2025-03-15,SKU071,15,674,WH11,True
2025-05-18,SKU109,7,42,WH6,True
2025-05-21,SKU073,13,632,WH10,False
2025-01-10,SKU009,10,957,WH14,False
2025-04-14,SKU009,17,734,WH13,True
2025-04-26,SKU140,10,680,WH9,False
2025-03-18,SKU092,18,81,WH2,False
2025-06-05,SKU073,9,632,WH11,False
2025-02-09,SKU027,5,383,WH8,True
2025-05-11,SKU008,9,1190,WH12,False
2025-01-18,SKU010,12,677,WH14,False
2025-03-06,SKU078,13,42,WH5,False
2025-05-30,SKU172,1,754,WH5,False
2025-05-06,SKU144,19,125,WH12,False
2025-03-08,SKU107,5,57,WH11,True
2025-04-29,SKU043,14,1009,WH12,True
2025-04-12,SKU075,4,1253,WH11,False
2025-06-19,SKU001,5,1104,WH3,False
2025-02-05,SKU044,8,797,WH7,False
2025-01-05,SKU188,14,1018,WH10,False
2025-01-02,SKU015,1,615,WH11,False
2025-01-16,SKU087,18,675,WH5,False
2025-04-25,SKU089,9,761,WH4,False
2025-01-30,SKU023,17,1070,WH4,False
2025-02-21,SKU102,9,347,WH15,True
2025-04-09,SKU019,12,531,WH4,False
2025-04-28,SKU067,18,441,WH15,False
2025-06-11,SKU190,4,1287,WH2,True
2025-05-20,SKU018,9,204,WH10,False
2025-05-31,SKU172,1,811,WH10,False
2025-05-05,SKU151,11,223,WH4,False
2025-04-28,SKU096,3,816,WH7,False
2025-04-06,SKU090,11,1036,WH13,False
2025-03-08,SKU114,2,135,WH9,False
2025-03-13,SKU174,15,487,WH1,False
2025-04-06,SKU101,18,22,WH4,False
2025-03-12,SKU148,1,577,WH1,False
2025-02-01,SKU059,3,946,WH12,False
2025-05-25,SKU188,5,1018,WH4,False
2025-02-05,SKU144,9,125,WH9,False
2025-04-07,SKU152,5,1141,WH4,False
2025-02-20,SKU136,16,139,WH8,False
2025-01-19,SKU059,5,1199,WH1,False
2025-06-03,SKU133,13,698,WH1,False
2025-03-19,SKU014,5,263,WH2,True
2025-01-11,SKU126,13,676,WH3,False
2025-05-23,SKU183,13,876,WH1,False
2025-04-28,SKU061,16,908,WH5,True
2025-01-16,SKU112,8,534,WH13,False
2025-01-25,SKU116,17,722,WH9,True
2025-06-26,SKU136,12,139,WH11,False
2025-04-01,SKU047,11,161,WH6,False
2025-05-23,SKU139,2,838,WH10,False
2025-05-12,SKU096,8,816,WH14,False
2025-01-26,SKU024,13,23,WH4,True
2025-01-13,SKU096,9,816,WH3,True
2025-01-18,SKU190,15,564,WH13,False
2025-06-28,SKU093,10,816,WH3,False
2025-05-28,SKU088,3,1170,WH6,True
2025-01-03,SKU085,5,289,WH5,False
2025-05-23,SKU070,5,878,WH1,False
2025-05-22,SKU181,7,333,WH12,False
2025-04-04,SKU135,6,1113,WH11,False
2025-04-25,SKU198,5,1223,WH3,True
2025-02-16,SKU080,3,1241,WH13,False
2025-02-15,SKU199,9,220,WH14,False
2025-02-17,SKU001,18,1104,WH9,False
2025-04-12,SKU073,3,942,WH15,True
2025-01-22,SKU173,17,1224,WH14,False
2025-01-23,SKU093,11,1164,WH7,True
2025-03-27,SKU059,4,946,WH5,False
2025-01-26,SKU028,6,915,WH15,True
2025-04-25,SKU186,14,871,WH14,False
2025-02-28,SKU032,19,114,WH6,False
2025-05-18,SKU198,15,1054,WH1,False
2025-05-24,SKU161,3,1172,WH15,False
2025-02-15,SKU102,5,347,WH5,False
2025-04-26,SKU174,2,1277,WH9,False
2025-03-10,SKU004,3,657,WH5,False
2025-06-23,SKU136,12,1270,WH12,False
2025-04-23,SKU170,2,597,WH7,False
2025-01-21,SKU014,8,263,WH15,False
2025-06-12,SKU038,4,1247,WH11,False
2025-06-03,SKU137,11,804,WH15,True
2025-01-29,SKU057,19,807,WH6,False
2025-04-20,SKU064,3,169,WH9,False
2025-04-09,SKU033,1,348,WH8,False
2025-03-20,SKU089,15,1169,WH14,True
2025-05-23,SKU007,6,645,WH13,False
2025-01-01,SKU136,17,216,WH3,False
2025-03-17,SKU019,4,531,WH7,False
2025-06-17,SKU159,12,833,WH14,False
2025-05-08,SKU131,10,1205,WH12,False
2025-04-05,SKU172,5,780,WH12,False
2025-06-19,SKU192,3,541,WH7,False
2025-05-17,SKU131,17,450,WH14,False
2025-01-31,SKU136,19,139,WH15,True
2025-01-15,SKU156,14,808,WH12,True
2025-02-09,SKU027,14,157,WH11,False
2025-03-31,SKU137,9,804,WH12,True
2025-05-09,SKU053,19,995,WH12,False
2025-02-09,SKU094,15,387,WH9,False
2025-03-16,SKU011,1,1258,WH2,False
2025-04-13,SKU037,17,1148,WH14,True
2025-04-18,SKU090,7,1291,WH14,False
2025-03-21,SKU057,1,807,WH1,False
2025-05-11,SKU019,3,531,WH5,False
2025-01-09,SKU156,5,713,WH7,False
2025-03-23,SKU007,6,645,WH11,False
2025-01-23,SKU137,13,804,WH10,False
2025-04-28,SKU067,9,32,WH6,False
2025-04-27,SKU018,4,204,WH7,True
2025-04-03,SKU047,18,161,WH12,False
2025-03-15,SKU093,13,1164,WH1,False
2025-06-27,SKU100,3,436,WH6,False
2025-01-08,SKU199,14,994,WH11,False
2025-04-03,SKU143,12,1095,WH5,True
2025-06-27,SKU073,6,942,WH9,False
2025-05-10,SKU017,10,805,WH2,True
2025-05-16,SKU062,7,457,WH13,False
2025-05-12,SKU191,2,1051,WH14,False
2025-03-09,SKU013,18,1096,WH12,True
2025-01-30,SKU072,8,264,WH1,False
2025-06-05,SKU183,8,881,WH9,False
2025-04-27,SKU088,4,364,WH15,False
2025-01-09,SKU079,3,115,WH10,False
2025-04-24,SKU037,3,1148,WH2,False
2025-05-23,SKU176,11,760,WH9,False
2025-04-28,SKU062,5,1175,WH12,True
2025-04-27,SKU167,11,1147,WH1,True
2025-01-11,SKU010,8,677,WH15,True
2025-04-27,SKU020,13,648,WH7,False
2025-01-20,SKU144,17,425,WH6,False
2025-02-21,SKU135,5,534,WH10,False
2025-01-25,SKU178,8,406,WH2,False
2025-03-22,SKU081,13,27,WH7,False
2025-02-11,SKU066,7,1085,WH6,True
2025-06-08,SKU164,13,1259,WH4,False
2025-05-22,SKU118,3,859,WH7,False
2025-03-11,SKU188,10,1018,WH10,True
2025-06-23,SKU033,3,348,WH6,False
2025-01-22,SKU199,15,220,WH3,False
2025-01-06,SKU029,5,363,WH13,False
2025-02-06,SKU016,11,30,WH11,True
2025-06-03,SKU093,10,816,WH5,False
2025-05-11,SKU078,12,42,WH15,True
2025-02-21,SKU166,15,216,WH10,False
2025-01-29,SKU093,6,816,WH14,False
2025-01-11,SKU060,11,842,WH5,False
2025-01-19,SKU067,18,1104,WH10,False
2025-04-27,SKU072,1,1099,WH5,False
2025-04-05,SKU053,5,398,WH10,False
2025-05-06,SKU062,1,457,WH11,False
2025-04-24,SKU029,14,1228,WH9,False
2025-05-07,SKU077,18,756,WH4,False
2025-01-25,SKU064,9,1167,WH3,False
2025-04-05,SKU177,4,1177,WH11,False
2025-06-19,SKU148,8,235,WH9,True
2025-01-27,SKU087,1,1032,WH2,False
2025-06-01,SKU167,19,1147,WH12,False
2025-04-02,SKU076,16,763,WH2,False
2025-04-17,SKU152,16,766,WH3,False
2025-03-30,SKU200,7,727,WH10,True
2025-04-12,SKU135,18,874,WH3,False
2025-03-20,SKU113,6,780,WH3,True
2025-03-03,SKU074,4,1239,WH9,False
2025-02-20,SKU083,12,746,WH10,False
2025-06-28,SKU162,16,287,WH13,False
2025-05-26,SKU154,8,22,WH4,False
2025-01-26,SKU063,4,1058,WH3,False
2025-03-17,SKU002,16,942,WH2,False
2025-04-01,SKU114,1,938,WH12,False
2025-02-02,SKU133,13,368,WH15,False
2025-05-03,SKU094,2,387,WH8,False
2025-05-19,SKU012,11,695,WH5,False
2025-06-17,SKU184,14,199,WH12,False
2025-03-22,SKU092,1,81,WH2,False
2025-06-08,SKU132,18,325,WH14,False
2025-02-23,SKU140,13,680,WH5,False
2025-01-23,SKU093,6,1164,WH14,True
2025-04-16,SKU200,2,727,WH14,False
2025-03-05,SKU054,12,1070,WH2,False
2025-01-20,SKU038,13,1008,WH8,False
2025-05-30,SKU180,5,945,WH14,False
2025-01-09,SKU175,11,89,WH14,False
2025-02-24,SKU040,18,76,WH9,True
2025-02-13,SKU119,5,18,WH10,False
2025-04-09,SKU054,17,1279,WH15,True
2025-06-29,SKU100,5,235,WH10,False
2025-05-16,SKU120,18,561,WH13,False
2025-02-17,SKU149,14,71,WH5,False
2025-01-19,SKU171,19,777,WH4,False
2025-01-26,SKU173,10,483,WH9,False
2025-06-04,SKU057,10,807,WH7,False
2025-05-21,SKU139,6,181,WH14,False
2025-01-01,SKU152,18,58,WH5,False
2025-03-18,SKU194,4,1163,WH4,False
2025-04-28,SKU130,9,127,WH2,False
2025-05-03,SKU035,9,404,WH9,False
2025-01-17,SKU089,6,761,WH15,False
2025-06-08,SKU015,19,956,WH6,True
2025-05-03,SKU015,8,385,WH7,True
2025-06-01,SKU137,7,804,WH11,False
2025-01-07,SKU004,15,604,WH10,False
2025-05-22,SKU067,11,32,WH1,False
2025-01-17,SKU076,17,1048,WH2,False
2025-04-10,SKU189,8,831,WH15,True
2025-04-02,SKU184,9,199,WH7,False
2025-04-01,SKU195,12,619,WH1,False
2025-06-28,SKU034,2,193,WH1,False
2025-06-10,SKU068,11,1214,WH5,False
2025-06-29,SKU015,1,385,WH11,True
2025-04-15,SKU124,14,671,WH2,False
2025-04-25,SKU014,13,542,WH9,False
2025-03-11,SKU137,5,804,WH10,False
2025-01-30,SKU162,10,156,WH10,False
2025-05-23,SKU174,18,958,WH9,False
2025-03-29,SKU117,13,348,WH7,False
2025-03-26,SKU072,11,634,WH13,False
2025-03-22,SKU070,18,878,WH3,False
2025-05-25,SKU101,9,159,WH15,False
2025-02-06,SKU168,14,34,WH7,True
2025-03-08,SKU075,7,461,WH9,False
2025-03-28,SKU023,18,1070,WH14,False
2025-01-13,SKU011,4,566,WH8,False
2025-03-17,SKU132,2,465,WH3,False
2025-06-09,SKU078,8,42,WH7,False
2025-06-06,SKU067,15,32,WH5,True
2025-03-03,SKU107,4,404,WH1,False
2025-03-19,SKU024,10,800,WH10,False
2025-03-20,SKU200,17,727,WH4,True
2025-01-21,SKU162,9,186,WH9,False
2025-04-28,SKU031,5,149,WH2,False
2025-06-13,SKU121,3,738,WH4,False
2025-02-13,SKU160,19,860,WH11,True
2025-03-20,SKU120,10,1243,WH8,False
2025-03-04,SKU079,5,115,WH15,False
2025-03-21,SKU192,5,541,WH14,False
2025-01-19,SKU038,18,1247,WH8,False
2025-01-29,SKU124,15,471,WH5,False
2025-06-03,SKU155,10,1210,WH10,False
2025-04-05,SKU181,8,333,WH12,False
2025-01-16,SKU064,14,169,WH12,False
2025-06-02,SKU064,13,1167,WH5,False
2025-01-29,SKU090,2,1291,WH6,False
2025-02-10,SKU099,18,298,WH9,False
2025-04-19,SKU149,14,71,WH2,False
2025-01-16,SKU162,17,186,WH2,False
2025-01-03,SKU057,3,864,WH3,False
2025-04-11,SKU072,13,634,WH3,False
2025-02-04,SKU177,15,84,WH6,False
2025-01-17,SKU145,5,250,WH9,False
2025-05-22,SKU200,13,727,WH14,False
2025-01-11,SKU061,16,908,WH11,True
2025-04-20,SKU152,2,58,WH13,False
2025-04-28,SKU162,2,287,WH14,False
2025-04-28,SKU049,13,370,WH13,False
2025-05-08,SKU083,14,258,WH10,True
2025-03-04,SKU120,10,590,WH11,False
2025-06-08,SKU092,18,252,WH10,False
2025-03-20,SKU020,7,1015,WH9,False
2025-01-13,SKU052,12,1159,WH1,False
2025-01-25,SKU100,5,1165,WH11,True
2025-01-03,SKU188,14,1018,WH7,False
2025-02-02,SKU154,15,22,WH8,False
2025-03-11,SKU063,17,1058,WH3,False
2025-05-29,SKU091,16,218,WH15,False
2025-03-13,SKU200,1,702,WH6,False
2025-03-25,SKU160,15,460,WH11,False
2025-06-15,SKU090,15,1291,WH3,False
2025-04-17,SKU034,7,1232,WH4,False
2025-05-20,SKU008,18,213,WH10,True
2025-01-19,SKU103,5,150,WH15,False
2025-05-15,SKU192,12,541,WH12,False
2025-06-14,SKU034,5,193,WH4,False
2025-03-11,SKU079,10,186,WH7,False
2025-06-18,SKU128,5,530,WH4,False
2025-01-03,SKU186,1,871,WH9,False
2025-01-12,SKU012,19,680,WH1,False
2025-02-28,SKU001,3,1104,WH2,False
2025-03-03,SKU168,18,304,WH10,False
2025-04-05,SKU018,14,204,WH1,False
2025-04-05,SKU004,4,657,WH5,False
2025-03-26,SKU048,10,441,WH11,False
2025-06-25,SKU180,6,945,WH7,False
2025-06-20,SKU135,10,1113,WH10,False
2025-06-16,SKU161,11,741,WH11,False
2025-02-20,SKU019,15,531,WH11,False
2025-05-01,SKU077,17,941,WH8,False
2025-06-24,SKU170,16,597,WH6,False
2025-03-22,SKU178,16,1199,WH11,False
2025-05-13,SKU016,5,726,WH5,True
2025-01-01,SKU188,8,1018,WH14,False
2025-06-07,SKU082,17,556,WH8,False
2025-05-07,SKU145,1,250,WH10,False
2025-03-14,SKU029,14,1121,WH1,True
2025-01-31,SKU190,14,564,WH10,False
2025-05-17,SKU037,3,851,WH8,False
2025-06-18,SKU069,4,1271,WH2,False
2025-06-21,SKU108,6,1232,WH14,False
2025-04-04,SKU122,11,216,WH5,True
